author,recipient
Arthur Remys,Mr. Carnsew
Arthur Remys,William Carnsew
William Carnsew,Lady Grace Carnsew
Degorye Wills,Mathew Carnsew
William Carnsew,Richard Carnsew
Amye Champernowne,Sir Richard Carnsew
Ane Carnsew,Richard Carnsew
Emanuell Shere,Richard Carnsew
Francis Drake,Richard Carnsew
Grace Cruse,Thomas Cruse
Henrye Lower,Richard Carnsew
Humfrey Marten,Richard Carnsew
Humfrey Stowe,Richard Carnsew
Humfry Lower,Sir Richard Carnsew
Humfry Sloggat,Richard Carnsew
John Amadas,Richard Carnsew
John Amadas,Sir Richard Carnsew
John Goldsmythe,Richard Carnsew
John Gruyte,Sir Richard Carnsew
Lady Grace Carnsew,Richard Carnsew
Lady Grace Carnsew,Sir Richard Carnsew
Bridget Treffry,Sir Richard Carnsew
Bridgett Champernowne,Richard Carnsew
Nicholas Glyn,Richard Carnsew
Peter Spenott,Richard Carnsew
Raphe Fetherstonne,Richard Hill
Reignold Billing,Richard Carnsew
Reignold Billing,Sir Richard Carnsew
Richard Carnsew,Hary Chapernowne
Richard Carnsew,Hugh Boscawine
Richard Carnsew,John Coocke
Richard Carnsew,John Samuell
Richard Carnsew,Marke Pondys
Richard Carnsew,Mr. Bird
Richard Carnsew,Mr. Escott
Richard Carnsew,Mr. Helinge
Richard Carnsew,Mr. Mins
Richard Carnsew,Nicholas Opie
Richard Carnsew,Roger Squier
Richard Carnsew,Sir Edwarde Harris
Richard Carnsew,"Sir John Specott, High Sheriff of Cornwall"
Richard Carnsew,Thomas Cruse
Richard Williams,Sir Richard Carnsew
Richard Carnsew,Robert Moore
Roger Squier,Sir Richard Carnsew
Lady Grace Carnsew,Adm. Moylle
Richard Carnsew,Sidiake Mathew
Capt. Nicholas Burton,Sir Richard Carnsew
Sir Richard Carnsew,Jeffery
Sir Richard Carnsew,Richard Penhalowe
Sir Richard Carnsew,Robert Doyly
Richard Carnsew,Thomas Bodleigh
Sir Richard Carnsew,Thomas Bossawsack
Sir Richard Carnsew,Thomas Cruse
Sir Richard Carnsew,Thomas Hornabrooke
Sir Richard Carnsew,Thomas Monck
Richard Carnsew,Thomas Nicholls
Sir Richard Carnsew,William Morsill
Richard Carnsew,William Short
Richard Carnsew,John Bond
Agnes Austin,Mary Barrett
Sir Richard Carnsew,Agnes Austin
Richard Carnsew,Richard Mills
Richard Carnsew,Alice Pointer
Sir Richard Carnsew,Ursula Treffry
Richard Carnsew,Jasper Bridgeman
